pn,pe,pd,vn,ve,vd,an,ae,ad,roll,pitch,yaw,q0,q1,q2,q3,lat,lng,alt,sat,ax,ay,az,gx,gy,gz,mx,my,mz,baro_temp,baro_press,baro_alt,batt_voltage,batt_percent,launch_lat,launch_lng,launch_alt,system_status,system_time,rssi,snr,connectionstatus
0.0,0.0,0.0,0.0,0.0,0.0,-0.004702605307102203,-0.006232947111129761,0.0029636621475219727,0.05103829503059387,0.11043085157871246,-2.922231912612915,0.10792043060064316,0.05761664733290672,-0.01927954889833927,-0.9924896359443665,0,0,0,0,-0.11559499800205231,0.03300099819898605,0.9957639575004578,4.09499979019165,-1.09375,0.48124998807907104,-0.4128600060939789,0.07336000353097916,-0.48146000504493713,17.940000534057617,101223.0,8.495057106018066,4754,159,0,0,0,65538,75134,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005645669996738434,-0.004444550722837448,-0.0007169246673583984,0.05106199532747269,0.11057653278112411,-2.9226973056793213,0.10766788572072983,0.057688698172569275,-0.019298462197184563,-0.9924559593200684,0,0,0,0,-0.11400900036096573,0.031415000557899475,0.9922869801521301,3.569999933242798,-0.7787500023841858,0.5337499976158142,-0.4123000204563141,0.0760200023651123,-0.48482000827789307,17.940000534057617,101210.0,9.575765609741211,4742,158,0,0,0,65538,75234,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0057459548115730286,-0.005066856741905212,0.001433253288269043,0.050578225404024124,0.11063005030155182,-2.922544479370117,0.10775686800479889,0.057690661400556564,-0.019051101058721542,-0.9924508929252625,0,0,0,0,-0.11425299942493439,0.03159799799323082,0.9944219589233398,3.9200000762939453,-1.0499999523162842,0.5425000190734863,-0.4121600091457367,0.07993999868631363,-0.48090001940727234,17.950000762939453,101221.0,8.661523818969727,4741,158,0,0,0,65538,75335,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007534444332122803,-0.006773810833692551,0.0014865398406982422,0.05035708099603653,0.11057370901107788,-2.9223718643188477,0.10785122960805893,0.05765220895409584,-0.018939392641186714,-0.9924493432044983,0,0,0,0,-0.11278899759054184,0.033427998423576355,0.9946050047874451,3.7537500858306885,-0.7262499928474426,0.42000001668930054,-0.4107600152492523,0.07770000398159027,-0.4817400276660919,17.889999389648438,101215.0,9.160922050476074,4729,156,0,0,0,65538,75438,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0050238147377967834,-0.0052731093019247055,-0.0009072422981262207,0.050454601645469666,0.11036897450685501,-2.922696113586426,0.10768938064575195,0.05755304917693138,-0.019008545204997063,-0.9924675822257996,0,0,0,0,-0.11443600058555603,0.031537000089883804,0.9920429587364197,4.130000114440918,-1.0499999523162842,0.5512499809265137,-0.4123000204563141,0.07699999958276749,-0.4835600256919861,17.93000030517578,101210.0,9.575765609741211,4755,159,0,0,0,65538,75543,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004438251256942749,-0.005967952311038971,-0.0003636479377746582,0.050405025482177734,0.1105206310749054,-2.9227254390716553,0.10767366737127304,0.05762534961104393,-0.018976444378495216,-0.992465078830719,0,0,0,0,-0.11535099893808365,0.03202499821782112,0.9924699664115906,4.208750247955322,-1.0850000381469727,0.5862500071525574,-0.4114600121974945,0.07448000460863113,-0.4828599989414215,17.90999984741211,101200.0,10.410738945007324,4737,157,0,0,0,65538,75644,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005414120852947235,-0.006685661152005196,0.00024580955505371094,0.05038651451468468,0.11058411002159119,-2.9229013919830322,0.10758595168590546,0.05765416473150253,-0.018968826159834862,-0.9924731254577637,0,0,0,0,-0.11467999964952469,0.03294000029563904,0.9931409955024719,4.130000114440918,-0.8662499785423279,0.44624999165534973,-0.41328001022338867,0.08176000416278839,-0.48090001940727234,17.920000076293945,101197.0,10.659116744995117,4737,157,0,0,0,65538,75746,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005009263753890991,-0.00746241956949234,-0.002520620822906494,0.04988129809498787,0.11063503473997116,-2.9225757122039795,0.107761450111866,0.057655271142721176,-0.018705973401665688,-0.9924595355987549,0,0,0,0,-0.11486300081014633,0.03300099819898605,0.9903349876403809,3.9200000762939453,-0.7087500095367432,0.612500011920929,-0.41328001022338867,0.08358000218868256,-0.4867800176143646,17.920000076293945,101227.0,8.162124633789062,4741,158,0,0,0,65538,75849,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006803959608078003,-0.007553258910775185,0.001697540283203125,0.04923431947827339,0.11088062822818756,-2.921889543533325,0.10811706632375717,0.05774850398302078,-0.018351612612605095,-0.992422342300415,0,0,0,0,-0.11376500129699707,0.03281800076365471,0.9947269558906555,4.051249980926514,-0.9537500143051147,0.6037499904632568,-0.41384002566337585,0.08232000470161438,-0.48006001114845276,17.940000534057617,101203.0,10.15971851348877,4737,157,0,0,0,65538,75951,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004269018769264221,-0.00620906800031662,2.276897430419922e-05,0.049348652362823486,0.11095120012760162,-2.921672821044922,0.10822022706270218,0.057791680097579956,-0.018398160114884377,-0.9924076199531555,0,0,0,0,-0.11583899706602097,0.030988000333309174,0.9928359985351562,3.9375,-0.9800000190734863,0.5950000286102295,-0.40992000699043274,0.08190000057220459,-0.4824400246143341,17.920000076293945,101210.0,9.575765609741211,4737,157,0,0,0,65538,76048,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004736267030239105,-0.006801322102546692,0.0015364885330200195,0.049490656703710556,0.11087895184755325,-2.9215333461761475,0.10828622430562973,0.05776486173272133,-0.01846860721707344,-0.9923999309539795,0,0,0,0,-0.11565599590539932,0.03184200078248978,0.9943609833717346,4.112500190734863,-0.6037499904632568,0.48124998807907104,-0.41398000717163086,0.08190000057220459,-0.477260023355484,17.950000762939453,101225.0,8.328591346740723,4729,156,0,0,0,65538,76150,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004092484712600708,-0.007257172837853432,0.0015435218811035156,0.05008573830127716,0.11089401692152023,-2.921804904937744,0.1081341877579689,0.057801954448223114,-0.01877080462872982,-0.992409348487854,0,0,0,0,-0.11650999635457993,0.032756999135017395,0.9942389726638794,3.9287500381469727,-0.5774999856948853,0.6650000214576721,-0.4130000174045563,0.07980000227689743,-0.4816000163555145,17.920000076293945,101209.0,9.660320281982422,4732,157,0,0,0,65538,76252,-120,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005950011312961578,-0.005717312917113304,-0.0016838908195495605,0.05041750147938728,0.11078238487243652,-2.9221577644348145,0.10795251280069351,0.05776097998023033,-0.018951639533042908,-0.9924319386482239,0,0,0,0,-0.11394799500703812,0.031964000314474106,0.9913109540939331,3.9287500381469727,-0.9100000262260437,0.5425000190734863,-0.41342002153396606,0.07434000074863434,-0.47991999983787537,17.950000762939453,101226.0,8.244036674499512,4737,157,0,0,0,65538,76353,-109,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006541326642036438,-0.005976865068078041,-1.6748905181884766e-05,0.05086829140782356,0.11052777618169785,-2.9226653575897217,0.10769018530845642,0.057654377073049545,-0.01920412853360176,-0.9924577474594116,0,0,0,0,-0.1134599968791008,0.03294000029563904,0.9930189847946167,3.8762500286102295,-0.9100000262260437,0.42000001668930054,-0.4128600060939789,0.07980000227689743,-0.48090001940727234,17.93000030517578,101213.0,9.327387809753418,4729,156,0,0,0,65538,76455,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.002805382013320923,-0.00491875596344471,-0.0004068613052368164,0.05082646384835243,0.11042172461748123,-2.922985792160034,0.10753403604030609,0.057596445083618164,-0.01919846050441265,-0.9924783110618591,0,0,0,0,-0.11669299751520157,0.031109999865293503,0.9922869801521301,4.208750247955322,-0.918749988079071,0.5425000190734863,-0.4114600121974945,0.0765800029039383,-0.48454001545906067,17.950000762939453,101216.0,9.076367378234863,4734,157,0,0,0,65538,76557,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004861772060394287,-0.00572291761636734,-0.0004063844680786133,0.0505659393966198,0.11060772091150284,-2.922865629196167,0.1076158806681633,0.05767297372221947,-0.019053801894187927,-0.992521345615387,0,0,0,0,-0.11498499661684036,0.03202499821782112,0.9924699664115906,3.7799999713897705,-1.0674999952316284,0.45500001311302185,-0.4159400165081024,0.07896000146865845,-0.4839800000190735,17.920000076293945,101221.0,8.661523818969727,4741,158,0,0,0,65538,76668,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004927806556224823,-0.006484286859631538,-0.0012059807777404785,0.050233013927936554,0.11047064512968063,-2.922686815261841,0.10769890248775482,0.057591620832681656,-0.018892724066972733,-0.9924667477607727,0,0,0,0,-0.11480199545621872,0.03245199844241142,0.9916769862174988,4.21750020980835,-0.9712499976158142,0.6474999785423279,-0.40992000699043274,0.0814800038933754,-0.48076000809669495,17.959999084472656,101227.0,8.162124633789062,4750,159,0,0,0,65538,76760,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005077004432678223,-0.006347374990582466,-0.0023557543754577637,0.04986292123794556,0.11049122363328934,-2.9222612380981445,0.10793820023536682,0.057583004236221313,-0.01869405061006546,-0.992499053478241,0,0,0,0,-0.11443600058555603,0.03190299868583679,0.9905790090560913,3.815000057220459,-0.918749988079071,0.5425000190734863,-0.41328001022338867,0.08064000308513641,-0.477260023355484,17.93000030517578,101213.0,9.327387809753418,4737,157,0,0,0,65538,76864,-117,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004960924386978149,-0.005983266979455948,-0.0013176798820495605,0.049756284803152084,0.11051958799362183,-2.9220125675201416,0.10804633796215057,0.05759654939174652,-0.018634114414453506,-0.9924330115318298,0,0,0,0,-0.11461899429559708,0.031415000557899475,0.9916160106658936,3.8324999809265137,-0.8487499952316284,0.6737499833106995,-0.4166400134563446,0.08036000281572342,-0.47936001420021057,17.950000762939453,101213.0,9.327387809753418,4750,159,0,0,0,65538,76961,-122,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006362706422805786,-0.008321177214384079,-0.0011222362518310547,0.04953822121024132,0.11055000871419907,-2.92159104347229,0.10827827453613281,0.057601023465394974,-0.018510516732931137,-0.992461085319519,0,0,0,0,-0.11376500129699707,0.03373299911618233,0.9918599724769592,4.033750057220459,-1.1549999713897705,0.5337499976158142,-0.4118800163269043,0.08008000254631042,-0.4824400246143341,17.950000762939453,101208.0,9.744874000549316,4731,157,0,0,0,65538,77066,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005934201180934906,-0.006859021261334419,-0.0005272626876831055,0.049493610858917236,0.11061100661754608,-2.921337604522705,0.1083875522017479,0.05763392522931099,-0.018479282036423683,-0.9923968315124512,0,0,0,0,-0.11400900036096573,0.03214699774980545,0.9924699664115906,4.016250133514404,-0.6912500262260437,0.6650000214576721,-0.41356000304222107,0.07952000200748444,-0.4886000156402588,17.950000762939453,101221.0,8.661523818969727,4750,159,0,0,0,65538,77165,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0045556798577308655,-0.008388793095946312,-0.001240074634552002,0.04893575236201286,0.11072362214326859,-2.9208245277404785,0.10865649580955505,0.057664211839437485,-0.01818150095641613,-0.9923710823059082,0,0,0,0,-0.11559499800205231,0.03269600123167038,0.9915549755096436,3.884999990463257,-0.8400000333786011,0.6650000214576721,-0.40950000286102295,0.08021999895572662,-0.47936001420021057,17.899999618530273,101229.0,7.995658874511719,4744,158,0,0,0,65538,77267,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0057063475251197815,-0.008327918127179146,-0.0025177001953125,0.049176983535289764,0.11079340428113937,-2.920703172683716,0.10871092975139618,0.057712674140930176,-0.01829357072710991,-0.9923669695854187,0,0,0,0,-0.11443600058555603,0.03306199982762337,0.9903959631919861,4.016250133514404,-0.8400000333786011,0.6212499737739563,-0.4113200008869171,0.07727999985218048,-0.488180011510849,17.940000534057617,101204.0,10.07780647277832,4755,159,0,0,0,65538,77369,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005411460995674133,-0.008077757433056831,-0.0012565851211547852,0.049567922949790955,0.11068829149007797,-2.920668601989746,0.10871604830026627,0.05768249183893204,-0.018492573872208595,-0.9923572540283203,0,0,0,0,-0.11480199545621872,0.0331839993596077,0.9916160106658936,4.15625,-0.7875000238418579,0.6212499737739563,-0.4081000089645386,0.08036000281572342,-0.4925200045108795,17.93000030517578,101218.0,8.90990161895752,4729,156,0,0,0,65538,77469,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004685260355472565,-0.0066056568175554276,-0.0008693337440490723,0.04990283027291298,0.11061237007379532,-2.920862913131714,0.10861141979694366,0.057661186903715134,-0.018668510019779205,-0.9923675060272217,0,0,0,0,-0.11522899568080902,0.031964000314474106,0.9919819831848145,4.007500171661377,-0.9537500143051147,0.65625,-0.407120019197464,0.07434000074863434,-0.48664000630378723,17.940000534057617,101203.0,10.15971851348877,4747,158,0,0,0,65538,77571,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005821734666824341,-0.008393052965402603,-0.0005974173545837402,0.05008566007018089,0.1105276420712471,-2.9208743572235107,0.10860162228345871,0.05762902647256851,-0.01876426674425602,-0.9923679828643799,0,0,0,0,-0.11449699848890305,0.03415999934077263,0.9922869801521301,4.15625,-1.0237499475479126,0.4375,-0.406139999628067,0.07770000398159027,-0.48454001545906067,17.920000076293945,101219.0,8.82798957824707,4734,157,0,0,0,65538,77673,-117,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0038355663418769836,-0.005541060119867325,-0.001680135726928711,0.05000133439898491,0.11065208911895752,-2.9208807945251465,0.1086149662733078,0.05768350511789322,-0.01871417835354805,-0.9924129247665405,0,0,0,0,-0.11577799916267395,0.03080499917268753,0.9911279678344727,3.788749933242798,-0.918749988079071,0.5687500238418579,-0.4067000150680542,0.07699999958276749,-0.48622000217437744,17.950000762939453,101221.0,8.661523818969727,4734,157,0,0,0,65538,77777,-116,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005439832806587219,-0.007392508909106255,-0.0006659030914306641,0.04999610036611557,0.11058303713798523,-2.920886516571045,0.10859731584787369,0.05765151605010033,-0.018717104569077492,-0.9923681020736694,0,0,0,0,-0.11467999964952469,0.03300099819898605,0.9922260046005249,3.981250047683716,-1.1112500429153442,0.7175000309944153,-0.40936002135276794,0.0760200023651123,-0.48636001348495483,17.90999984741211,101226.0,8.244036674499512,4734,157,0,0,0,65538,77873,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0034158751368522644,-0.00661991722881794,0.0032864809036254883,0.05067547410726547,0.11038612574338913,-2.9216079711914062,0.1082228496670723,0.05758384242653847,-0.0190858393907547,-0.9924063086509705,0,0,0,0,-0.11687599867582321,0.03269600123167038,0.995947003364563,4.427500247955322,-0.9100000262260437,0.5249999761581421,-0.41398000717163086,0.07280000299215317,-0.48664000630378723,17.950000762939453,101213.0,9.327387809753418,4737,157,0,0,0,65538,77976,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006013952195644379,-0.005444606766104698,0.00011754035949707031,0.05070452019572258,0.11042467504739761,-2.921905279159546,0.10807381570339203,0.0576016940176487,-0.019106676802039146,-0.9924209713935852,0,0,0,0,-0.11376500129699707,0.032085999846458435,0.9931409955024719,3.9200000762939453,-0.7699999809265137,0.4112499952316284,-0.41412001848220825,0.07784000039100647,-0.4844000041484833,17.90999984741211,101210.0,9.575765609741211,4722,156,0,0,0,65538,78076,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005325324833393097,-0.007887504994869232,-0.0006186366081237793,0.05012234300374985,0.11060632020235062,-2.9217026233673096,0.10818838328123093,0.05766221880912781,-0.018801957368850708,-0.9924110174179077,0,0,0,0,-0.11492399871349335,0.03367199748754501,0.9922260046005249,4.051249980926514,-0.9537500143051147,0.48124998807907104,-0.40978002548217773,0.0810599997639656,-0.4873400032520294,17.950000762939453,101217.0,8.994455337524414,4754,159,0,0,0,65538,78178,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005482390522956848,-0.0064458344131708145,0.0004086494445800781,0.05012499541044235,0.11072393506765366,-2.9219961166381836,0.10805875062942505,0.05771501362323761,-0.018803516402840614,-0.9924765825271606,0,0,0,0,-0.11467999964952469,0.032329998910427094,0.9933239817619324,3.963750123977661,-0.8137500286102295,0.5425000190734863,-0.4107600152492523,0.07756000012159348,-0.4789400100708008,17.90999984741211,101220.0,8.74343490600586,4729,156,0,0,0,65538,78279,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007523424923419952,-0.007552506402134895,0.001529097557067871,0.05024934560060501,0.1106533482670784,-2.9221367835998535,0.10796860605478287,0.057688307017087936,-0.018874872475862503,-0.992432177066803,0,0,0,0,-0.1130329966545105,0.0340379998087883,0.9946050047874451,4.147500038146973,-0.8575000166893005,0.5512499809265137,-0.40992000699043274,0.07952000200748444,-0.48118001222610474,17.940000534057617,101202.0,10.24427318572998,4750,159,0,0,0,65538,78379,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0070375725626945496,-0.006815679371356964,-0.0001583099365234375,0.04970990866422653,0.11051422357559204,-2.921778440475464,0.10816404223442078,0.057593535631895065,-0.01860465109348297,-0.9924213290214539,0,0,0,0,-0.11291100084781647,0.032634999603033066,0.9929580092430115,3.7975001335144043,-0.9012500047683716,0.5950000286102295,-0.4113200008869171,0.08274000138044357,-0.48104000091552734,17.950000762939453,101192.0,11.076603889465332,4727,156,0,0,0,65538,78479,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005402892827987671,-0.006634393706917763,-0.0008342266082763672,0.04971817135810852,0.1106371134519577,-2.9214460849761963,0.10834555327892303,0.05765499547123909,-0.018590593710541725,-0.9924548268318176,0,0,0,0,-0.11449699848890305,0.03202499821782112,0.9921039938926697,4.077499866485596,-0.8487499952316284,0.7875000238418579,-0.4123000204563141,0.07924000173807144,-0.48664000630378723,17.950000762939453,101212.0,9.409299850463867,4752,159,0,0,0,65538,78584,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.00696738064289093,-0.006092101335525513,-0.00109785795211792,0.04926622286438942,0.11085085570812225,-2.920959234237671,0.10857801139354706,0.05774405226111412,-0.018342256546020508,-0.9923714995384216,0,0,0,0,-0.11297199875116348,0.031293001025915146,0.9920429587364197,4.208750247955322,-0.9537500143051147,0.5774999856948853,-0.4111800193786621,0.08427999913692474,-0.48510000109672546,17.950000762939453,101226.0,8.244036674499512,4737,157,0,0,0,65538,78683,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006029091775417328,-0.007849020883440971,-0.0023868680000305176,0.04944790527224541,0.11071635037660599,-2.920673131942749,0.10873620957136154,0.05768672376871109,-0.018429795280098915,-0.9924143552780151,0,0,0,0,-0.11400900036096573,0.03294000029563904,0.9905790090560913,4.007500171661377,-0.9887499809265137,0.5425000190734863,-0.4130000174045563,0.08049999922513962,-0.4837000072002411,17.940000534057617,101215.0,9.160922050476074,4755,159,0,0,0,65538,78784,-114,0.0,True
