pn,pe,pd,vn,ve,vd,an,ae,ad,roll,pitch,yaw,q0,q1,q2,q3,lat,lng,alt,sat,ax,ay,az,gx,gy,gz,mx,my,mz,baro_temp,baro_press,baro_alt,batt_voltage,batt_percent,launch_lat,launch_lng,launch_alt,system_status,system_time,rssi,snr,connectionstatus
1773.5845947265625,4440.5302734375,-2294.257568359375,14.875747680664062,46.99189376831055,-18.929195404052734,0.002245396375656128,0.018913008272647858,0.00022423267364501953,0.1460280865430832,0.049611110240221024,-3.1170380115509033,0.01043893862515688,0.02562614157795906,-0.07260449975728989,-0.9971573352813721,0,0,0,0,-0.05526600033044815,0.12755100429058075,0.9896029829978943,4.147500038146973,-0.7437499761581421,0.6299999952316284,-44.12800216674805,-6.593999862670898,-46.242000579833984,19.6200008392334,102080.0,-62.65996551513672,4825,167,0,0,0,2,124621,-157,0.0,True
1775.0943603515625,4445.30078125,-2296.17822265625,14.877764701843262,47.009803771972656,-18.931385040283203,0.0013175196945667267,0.01850655861198902,-0.0005798935890197754,0.1462811529636383,0.04993198812007904,-3.1172478199005127,0.010321272537112236,0.025778578594326973,-0.07272753119468689,-0.9971947073936462,0,0,0,0,-0.05416800081729889,0.12572099268436432,0.9874069690704346,4.331250190734863,-0.875,0.5774999856948853,-43.83399963378906,-5.684000015258789,-45.486000061035156,19.600000381469727,102090.0,-63.48436737060547,4818,166,0,0,0,2,124723,-157,0.0,True
1776.539794921875,4449.86962890625,-2298.017333984375,14.878931999206543,47.0274658203125,-18.932130813598633,0.001605447381734848,0.018246913328766823,0.0009200572967529297,0.1465134173631668,0.04983885958790779,-3.117593288421631,0.010147465392947197,0.02572193183004856,-0.07285190373659134,-0.9971403479576111,0,0,0,0,-0.05313099920749664,0.12614800035953522,0.9885050058364868,4.296249866485596,-0.7962499856948853,0.3762499988079071,-43.79199981689453,-5.936000347137451,-46.25600051879883,19.6200008392334,102075.0,-62.247764587402344,4812,165,0,0,0,2,124822,-157,0.0,True
1778.0927734375,4454.77880859375,-2299.99267578125,14.88111400604248,47.04637908935547,-18.933263778686523,0.005151607096195221,0.01835557259619236,-0.0029044151306152344,0.14669381082057953,0.05001876875758171,-3.1177854537963867,0.010049666278064251,0.02580144815146923,-0.07293067127466202,-0.9973039031028748,0,0,0,0,-0.057583998888731,0.12614800035953522,0.987589955329895,4.366250038146973,-1.0674999952316284,0.4987500011920929,-44.310001373291016,-6.104000091552734,-46.39600372314453,19.670000076293945,102074.0,-62.1632080078125,4807,165,0,0,0,2,124923,-157,0.0,True
1779.60302734375,4459.55322265625,-2301.91357421875,14.882477760314941,47.06454086303711,-18.93421173095703,0.0012454092502593994,0.01866048574447632,-0.0009793639183044434,0.14622004330158234,0.049993231892585754,-3.1174814701080322,0.010201387107372284,0.025801412761211395,-0.07270307838916779,-0.9971499443054199,0,0,0,0,-0.0538019984960556,0.12578199803829193,0.9897859692573547,3.981250047683716,-1.2074999809265137,0.44624999165534973,-44.14200210571289,-5.236000061035156,-46.03200149536133,19.6200008392334,102071.0,-61.914833068847656,4817,166,0,0,0,2,125024,-157,0.0,True
1781.119873046875,4464.35107421875,-2303.84375,14.88357925415039,47.08254623413086,-18.93500328063965,0.0012228265404701233,0.019601747393608093,-0.0025992393493652344,0.14582005143165588,0.04982180520892143,-3.1170153617858887,0.010446001775562763,0.025730431079864502,-0.0724976658821106,-0.9971814751625061,0,0,0,0,-0.053557999432086945,0.12419600039720535,0.9883829951286316,4.15625,-1.1112500429153442,0.5074999928474426,-43.77800369262695,-5.880000114440918,-45.9900016784668,19.6299991607666,102085.0,-63.072166442871094,4817,166,0,0,0,2,125126,-157,0.0,True
1782.55517578125,4468.89208984375,-2305.669921875,14.88503646850586,47.099273681640625,-18.935163497924805,0.0015829280018806458,0.02028319612145424,0.004151463508605957,0.14613240957260132,0.049853935837745667,-3.11711049079895,0.010392548516392708,0.02574506402015686,-0.07265570759773254,-0.9971511960029602,0,0,0,0,-0.0533749982714653,0.1277339905500412,0.9919210076332092,4.15625,-0.9275000095367432,0.5950000286102295,-43.694000244140625,-5.796000003814697,-45.69600296020508,19.6299991607666,102095.0,-63.90185546875,4810,165,0,0,0,2,125225,-157,0.0,True
1784.0587158203125,4473.65087890625,-2307.5830078125,14.88630485534668,47.117183685302734,-18.93559455871582,0.0008502937853336334,0.016376063227653503,0.0011452436447143555,0.14600439369678497,0.049752313643693924,-3.1169581413269043,0.010477254167199135,0.02569744922220707,-0.07258502393960953,-0.9972346425056458,0,0,0,0,-0.054106999188661575,0.12633100152015686,0.991737961769104,4.409999847412109,-0.7262499928474426,0.5600000023841858,-44.00200271606445,-5.76800012588501,-46.38199996948242,19.6200008392334,102087.0,-63.235992431640625,4813,165,0,0,0,2,125327,-157,0.0,True
1785.7740478515625,4479.0810546875,-2309.765625,14.887679100036621,47.13679885864258,-18.935800552368164,-0.00010398775339126587,0.016479933634400368,0.0008443593978881836,0.1461658626794815,0.049614205956459045,-3.1168200969696045,0.010554002597928047,0.025631744414567947,-0.07265625894069672,-0.9973469376564026,0,0,0,0,-0.05227699875831604,0.12809999287128448,0.9913719892501831,4.199999809265137,-1.0237499475479126,0.5337499976158142,-44.07200241088867,-5.572000026702881,-46.55000305175781,19.65999984741211,102076.0,-62.32703399658203,4807,165,0,0,0,2,125439,-157,0.0,True
1787.1253662109375,4483.3603515625,-2311.484375,14.88891887664795,47.153141021728516,-18.935964584350586,0.0013023987412452698,0.019123625010252,0.0007605552673339844,0.14599351584911346,0.04970511794090271,-3.1167283058166504,0.010593579150736332,0.02568226307630539,-0.07257714867591858,-0.99723219871521,0,0,0,0,-0.05374100059270859,0.12529399991035461,0.9916160106658936,4.550000190734863,-0.7962499856948853,0.6474999785423279,-43.75,-5.558000087738037,-46.060001373291016,19.6200008392334,102074.0,-62.1632080078125,4821,166,0,0,0,2,125530,-157,0.0,True
1788.578857421875,4487.96337890625,-2313.33251953125,14.889886856079102,47.1705322265625,-18.93618392944336,0.0008846260607242584,0.018934855237603188,-0.0004120469093322754,0.14600703120231628,0.04951487481594086,-3.116814136505127,0.010556111112236977,0.025585250928997993,-0.07258889824151993,-0.9971986413002014,0,0,0,0,-0.05459499731659889,0.12724599242210388,0.9904569983482361,4.418749809265137,-0.9362500309944153,0.4724999964237213,-43.75,-5.796000003814697,-46.11600112915039,19.65999984741211,102091.0,-63.56892395019531,4833,168,0,0,0,2,125631,-157,0.0,True
1790.1439208984375,4492.92236328125,-2315.32275390625,14.89150333404541,47.188716888427734,-18.93715476989746,0.00172346830368042,0.01680825836956501,0.0008989572525024414,0.1461838185787201,0.04965154081583023,-3.116694688796997,0.010608003474771976,0.02565883658826351,-0.07267513871192932,-0.9971811771392822,0,0,0,0,-0.05416800081729889,0.1277949959039688,0.9913719892501831,4.261250019073486,-0.7699999809265137,0.44624999165534973,-43.540000915527344,-5.61400032043457,-46.676002502441406,19.6299991607666,102064.0,-61.33352279663086,4830,167,0,0,0,2,125733,-157,0.0,True
1791.712890625,4497.89599609375,-2317.318115234375,14.893214225769043,47.20737075805664,-18.93739128112793,0.0013944357633590698,0.0192042775452137,-0.0015549063682556152,0.14576198160648346,0.04981975257396698,-3.1163618564605713,0.010775704868137836,0.02575116977095604,-0.07245536893606186,-0.9972491264343262,0,0,0,0,-0.05386300012469292,0.12462300062179565,0.9893589615821838,4.252500057220459,-0.875,0.4112499952316284,-43.9739990234375,-5.670000076293945,-46.14400100708008,19.639999389648438,102079.0,-62.57541275024414,4830,167,0,0,0,2,125838,-157,0.0,True
1793.072998046875,4502.208984375,-2319.0478515625,14.894309043884277,47.22319412231445,-18.9379940032959,0.0040805526077747345,0.0185428187251091,-0.001841723918914795,0.14603862166404724,0.04977006837725639,-3.116520643234253,0.010691145434975624,0.025724155828356743,-0.07260182499885559,-0.9971544742584229,0,0,0,0,-0.05648599937558174,0.12547700107097626,0.9888100028038025,4.348750114440918,-1.0237499475479126,0.44624999165534973,-44.1140022277832,-5.950000286102295,-46.22800064086914,19.639999389648438,102082.0,-62.823787689208984,4820,166,0,0,0,2,125934,-157,0.0,True
1794.55224609375,4506.8994140625,-2320.928466796875,14.89547061920166,47.24103927612305,-18.938806533813477,-0.0021757446229457855,0.01827659085392952,-0.0023685097694396973,0.14604830741882324,0.0496550127863884,-3.1166954040527344,0.010607914067804813,0.025660576298832893,-0.07260989397764206,-0.9971539378166199,0,0,0,0,-0.051239997148513794,0.1281609982252121,0.9911890029907227,4.462500095367432,-0.6387500166893005,0.45500001311302185,-43.582000732421875,-5.950000286102295,-47.012001037597656,19.6200008392334,102078.0,-62.4908561706543,4823,166,0,0,0,2,126036,-157,0.0,True
1796.121337890625,4511.876953125,-2322.92333984375,14.897034645080566,47.259422302246094,-18.939783096313477,0.00197017565369606,0.017356351017951965,-0.002218008041381836,0.14590100944042206,0.04987362399697304,-3.116574287414551,0.01066227164119482,0.025773122906684875,-0.07253330945968628,-0.9971568584442139,0,0,0,0,-0.05447299778461456,0.1265140026807785,0.9883829951286316,4.480000019073486,-0.8224999904632568,0.4637500047683716,-43.63800048828125,-5.2920002937316895,-46.354000091552734,19.6299991607666,102088.0,-63.3205451965332,4810,165,0,0,0,2,126139,-157,0.0,True
1797.6343994140625,4516.67822265625,-2324.8466796875,14.898401260375977,47.2772102355957,-18.940242767333984,0.001110948622226715,0.019348952919244766,0.00046455860137939453,0.1458294689655304,0.049958713352680206,-3.1165709495544434,0.01066325418651104,0.02581440657377243,-0.07249438017606735,-0.9971948266029358,0,0,0,0,-0.0538019984960556,0.12486699968576431,0.9913719892501831,4.164999961853027,-0.6474999785423279,0.48124998807907104,-44.1140022277832,-5.432000160217285,-46.18600082397461,19.639999389648438,102081.0,-62.7445182800293,4807,165,0,0,0,2,126241,-157,0.0,True
1799.075439453125,4521.25048828125,-2326.678466796875,14.899516105651855,47.293701171875,-18.94125747680664,0.0010775811970233917,0.016921961680054665,-0.0026102662086486816,0.1455848515033722,0.04987996444106102,-3.116178512573242,0.010863544419407845,0.025788869708776474,-0.07237043976783752,-0.9971681833267212,0,0,0,0,-0.05581500008702278,0.12639199197292328,0.9898470044136047,4.375,-0.8400000333786011,0.5512499809265137,-43.805999755859375,-5.9079999923706055,-46.354000091552734,19.639999389648438,102073.0,-62.07865524291992,4812,165,0,0,0,2,126335,-157,0.0,True
1800.58447265625,4526.04052734375,-2328.59619140625,14.900922775268555,47.31100082397461,-18.941499710083008,0.0002229735255241394,0.01840946078300476,0.0015298128128051758,0.14573393762111664,0.0498979389667511,-3.115912437438965,0.01099536381661892,0.025807417929172516,-0.07243853062391281,-0.9971979260444641,0,0,0,0,-0.05508299916982651,0.12614800035953522,0.9890539646148682,3.990000009536743,-0.8662499785423279,0.6212499737739563,-43.83399963378906,-6.146000385284424,-46.38199996948242,19.639999389648438,102093.0,-63.73274612426758,4825,167,0,0,0,2,126436,-157,0.0,True
1802.125732421875,4530.93505859375,-2330.5556640625,14.902189254760742,47.32874298095703,-18.94210433959961,0.0023363716900348663,0.015713099390268326,-0.002934575080871582,0.1455300897359848,0.04983457550406456,-3.1156673431396484,0.01112078595906496,0.025784511119127274,-0.0723370686173439,-0.997165322303772,0,0,0,0,-0.054899998009204865,0.12761199474334717,0.9874680042266846,4.558750152587891,-0.8575000166893005,0.3762499988079071,-44.04399871826172,-5.7260003089904785,-46.77399826049805,19.639999389648438,102094.0,-63.81730270385742,4818,166,0,0,0,2,126537,-157,0.0,True
1803.591796875,4535.59130859375,-2332.419189453125,14.903438568115234,47.34583282470703,-18.943098068237305,0.000524573028087616,0.017750393599271774,-0.0012101531028747559,0.14560732245445251,0.049942806363105774,-3.115670680999756,0.011114215478301048,0.025838758796453476,-0.07237480580806732,-0.997161328792572,0,0,0,0,-0.05459499731659889,0.12669700384140015,0.9888709783554077,4.31374979019165,-0.9100000262260437,0.3675000071525574,-43.875999450683594,-5.921999931335449,-46.38199996948242,19.649999618530273,102078.0,-62.4908561706543,4813,165,0,0,0,2,126638,-157,0.0,True
1805.100830078125,4540.3857421875,-2334.3369140625,14.904258728027344,47.362361907958984,-18.943363189697266,0.0024593137204647064,0.015520213171839714,-0.0038625597953796387,0.14527447521686554,0.04977318271994591,-3.1148018836975098,0.01155797764658928,0.025783754885196686,-0.07219897955656052,-0.9971702098846436,0,0,0,0,-0.05306999757885933,0.12700200080871582,0.9886879920959473,4.252500057220459,-0.8400000333786011,0.45500001311302185,-43.72200012207031,-5.348000526428223,-46.40999984741211,19.6200008392334,102074.0,-62.1632080078125,4813,165,0,0,0,2,126738,-157,0.0,True
1806.626220703125,4545.23486328125,-2336.276123046875,14.905447959899902,47.3795051574707,-18.94366455078125,0.0016985200345516205,0.016496315598487854,-0.0031159520149230957,0.14528287947177887,0.04978618770837784,-3.114368438720703,0.01177353784441948,0.025805925950407982,-0.07219745218753815,-0.9971675276756287,0,0,0,0,-0.054350998252630234,0.1265140026807785,0.9874680042266846,4.322500228881836,-0.9712499976158142,0.6387500166893005,-43.68000030517578,-5.110000133514404,-46.18600082397461,19.6200008392334,102079.0,-62.57541275024414,4810,165,0,0,0,2,126839,-157,0.0,True
1808.110595703125,4549.95458984375,-2338.16259765625,14.90634822845459,47.39632034301758,-18.943506240844727,0.0018714256584644318,0.016750887036323547,0.0012041330337524414,0.14501824975013733,0.04982412979006767,-3.1138758659362793,0.01202314905822277,0.025840140879154205,-0.07205614447593689,-0.9972121119499207,0,0,0,0,-0.05282599851489067,0.12626999616622925,0.9880779981613159,4.357500076293945,-0.8575000166893005,0.6212499737739563,-44.14200210571289,-5.082000255584717,-46.04600143432617,19.6299991607666,102094.0,-63.81730270385742,4807,165,0,0,0,2,126940,-157,0.0,True
1809.6064453125,4554.712890625,-2340.06396484375,14.907447814941406,47.413330078125,-18.944501876831055,0.0016157999634742737,0.01782512292265892,-0.0024619698524475098,0.1451883316040039,0.04979386925697327,-3.1138222217559814,0.012047014199197292,0.02582891844213009,-0.07214322686195374,-0.9971674680709839,0,0,0,0,-0.05215499922633171,0.1285879909992218,0.9905790090560913,4.348750114440918,-1.0149999856948853,0.6474999785423279,-43.5260009765625,-5.823999881744385,-46.858001708984375,19.610000610351562,102077.0,-62.41158676147461,4813,165,0,0,0,2,127040,-157,0.0,True
1811.1181640625,4559.52294921875,-2341.985107421875,14.908599853515625,47.43022155761719,-18.944250106811523,0.000844862312078476,0.017130032181739807,-0.00021415948867797852,0.1453244686126709,0.04993510991334915,-3.113778829574585,0.012061838060617447,0.025901639834046364,-0.07220923900604248,-0.9971629977226257,0,0,0,0,-0.05386300012469292,0.12633100152015686,0.9904569983482361,4.09499979019165,-0.9012500047683716,0.5687500238418579,-43.540000915527344,-5.48799991607666,-46.53600311279297,19.6200008392334,102077.0,-62.41158676147461,4810,165,0,0,0,2,127140,-157,0.0,True
1812.5526123046875,4564.0869140625,-2343.807861328125,14.909241676330566,47.44631576538086,-18.945642471313477,0.0006301440298557281,0.015969907864928246,-0.0023834705352783203,0.14546748995780945,0.04991569370031357,-3.1136364936828613,0.01213188748806715,0.025897884741425514,-0.07227855175733566,-0.9971609711647034,0,0,0,0,-0.053984999656677246,0.12639199197292328,0.9900299906730652,4.243750095367432,-0.6912500262260437,0.49000000953674316,-43.81999969482422,-5.501999855041504,-46.15800094604492,19.59000015258789,102071.0,-61.914833068847656,4800,164,0,0,0,2,127240,-157,0.0,True
1814.0899658203125,4568.98046875,-2345.76171875,14.910178184509277,47.46397399902344,-18.946247100830078,0.0012512169778347015,0.01683058589696884,-0.002276003360748291,0.14565564692020416,0.04978622868657112,-3.1135942935943604,0.012156045995652676,0.025835620239377022,-0.07237154990434647,-0.997173011302948,0,0,0,0,-0.05593699961900711,0.12572099268436432,0.9900909662246704,4.637499809265137,-1.0237499475479126,0.5074999928474426,-44.2400016784668,-5.4039998054504395,-46.49399948120117,19.6299991607666,102101.0,-64.39332580566406,4810,165,0,0,0,2,127342,-157,0.0,True
1815.6478271484375,4573.939453125,-2347.7412109375,14.911499977111816,47.48197555541992,-18.94765281677246,0.002198830246925354,0.019888894632458687,0.0009025335311889648,0.14563094079494476,0.04980860650539398,-3.113422393798828,0.012240132316946983,0.02585340477526188,-0.07235856354236603,-0.9971485137939453,0,0,0,0,-0.05514399707317352,0.12401299923658371,0.9918599724769592,4.331250190734863,-0.7087500095367432,0.5249999761581421,-44.08599853515625,-5.432000160217285,-46.42399978637695,19.639999389648438,102082.0,-62.823787689208984,4812,165,0,0,0,2,127444,-157,0.0,True
